Dropout 0.0
STEP  1155-33, 83.70526541472599
STEP  1190-34, 91.02920606995055
STEP  1225-35, 94.71074934529605
STEP  1260-36, 98.66752520344833
STEP  1295-37, 99.57357671095588
STEP  1330-38, 100.5588417088141
STEP  1365-39, 109.2928786127196
STEP  1400-40, 117.1899183643754
STEP  1435-41, 101.9717463039147
STEP  1470-42, 94.29752152909431
STEP  1505-43, 94.52058434938185
STEP  1540-44, 104.12213198247461
STEP  1575-45, 97.85866336692192
STEP  1610-46, 90.64254328688602
STEP  1645-47, 98.37381698416257
STEP  1680-48, 46.73429992076714
STEP  0-0, 127.76322146559308
STEP  35-1, 16997.626419982586
STEP  70-2, 128.26596367470432
STEP  105-3, 113.56519216165356
STEP  140-4, 89.76603621763464
STEP  175-5, 98.48589778423626
STEP  210-6, 120.58122464849485
STEP  245-7, 99.20122130676252
STEP  280-8, 90.70376592694528
STEP  315-9, 93.9980843322704
STEP  350-10, 106.6886438975549
STEP  385-11, 98.70855988851658
STEP  420-12, 110.90721836261709
STEP  455-13, 123.36011257878133
STEP  490-14, 110.67255321260487
STEP  525-15, 98.03123382983908
STEP  560-16, 114.18535048082319
STEP  595-17, 114.31784438389553
STEP  630-18, 119.10744191654123
STEP  665-19, 99.85920023085482
STEP  700-20, 92.07201907891829
STEP  735-21, 98.36044902949654
STEP  770-22, 93.69329839303454
STEP  805-23, 88.90652568319248
STEP  840-24, 98.75267237334158
STEP  875-25, 92.83738894707787
STEP  910-26, 98.91012191826131
STEP  945-27, 106.49113404132247
STEP  980-28, 97.13254679695825
STEP  1015-29, 85.66319247700578
STEP  1050-30, 108.86979698137245
STEP  1085-31, 97.36296589639187
STEP  1120-32, 90.46598180624596
STEP  1155-33, 80.79702268436154
STEP  1190-34, 91.7673957698234
STEP  1225-35, 94.30781897604444
STEP  1260-36, 99.14419049544284
STEP  1295-37, 104.69811199632598
STEP  1330-38, 99.47666895950402
STEP  1365-39, 110.32085487275653
STEP  1400-40, 113.4039875678234
STEP  1435-41, 103.69612117405602
STEP  1470-42, 93.42165805189642
STEP  1505-43, 92.02106138463589
STEP  1540-44, 101.10223770568766
STEP  1575-45, 99.49407882398934
STEP  1610-46, 85.64375132421874
STEP  1645-47, 93.51404946895562
STEP  1680-48, 46.76981285556888
STEP  0-0, 130.76160976791346
STEP  35-1, 17444.570172245592
STEP  70-2, 127.85414980599256
STEP  105-3, 120.10195960286015
STEP  140-4, 92.13983082632768
STEP  175-5, 102.05813895799247
STEP  210-6, 130.1186010213654
STEP  245-7, 102.96021695268114
STEP  280-8, 91.77255937138898
STEP  315-9, 98.07392124681151
STEP  350-10, 112.28708442076717
STEP  385-11, 100.24889082590046
STEP  420-12, 109.79333383736156
STEP  455-13, 121.41325509763962
STEP  490-14, 115.36062455227936
STEP  525-15, 101.45831046133866
STEP  560-16, 114.41715201688416
STEP  595-17, 117.88696909810491
STEP  630-18, 124.93857398534733
STEP  665-19, 98.46007221630425
STEP  700-20, 94.15877313775616
STEP  735-21, 94.76726336690108
STEP  770-22, 91.44319714204161
STEP  805-23, 90.74062320229103
STEP  840-24, 103.91425953767997
STEP  875-25, 94.5222069166744
STEP  910-26, 103.3079554249331
STEP  945-27, 105.96727111360262
STEP  980-28, 91.30264034037283
STEP  1015-29, 86.7150461051744
STEP  1050-30, 109.5520401335057
STEP  1085-31, 94.57504571288798
STEP  1120-32, 88.08770768548844
STEP  1155-33, 80.50896998221869
STEP  1190-34, 87.80346759505463
STEP  1225-35, 96.74583558194429
STEP  1260-36, 96.77545686566171
STEP  1295-37, 102.78499795806663
STEP  1330-38, 98.74791650455552
STEP  1365-39, 107.91156878781376
STEP  1400-40, 112.29415227355845
STEP  1435-41, 108.26709835876017
STEP  1470-42, 94.39226446043617
STEP  1505-43, 94.51702381322542
STEP  1540-44, 102.41762714620154
STEP  1575-45, 102.45264892490718
STEP  1610-46, 88.05079435230502
STEP  1645-47, 98.56670510243882
STEP  1680-48, 46.094756671959395
STEP  0-0, 134.16044138118946
STEP  35-1, 16674.80897807688
STEP  70-2, 122.59684756113076
STEP  105-3, 116.97809937915044
STEP  140-4, 89.07040190678124
STEP  175-5, 99.80464654025306
STEP  210-6, 125.07740205988924
STEP  245-7, 100.73386820380392
STEP  280-8, 89.68838096259068
STEP  315-9, 101.30250440205441
STEP  350-10, 109.03916550464945
STEP  385-11, 102.30141335171596
STEP  420-12, 109.04098530723844
STEP  455-13, 121.7837641858945
STEP  490-14, 111.3966322056977
STEP  525-15, 101.03987410867873
STEP  560-16, 113.02700817330161
STEP  595-17, 113.57169059999374
STEP  630-18, 127.9063470197003
STEP  665-19, 97.0173799037204
STEP  700-20, 95.51422127735084
STEP  735-21, 95.63891297855893
STEP  770-22, 92.09827703168658
STEP  805-23, 90.4283736892093
STEP  840-24, 105.90993606486089
STEP  875-25, 93.30239305229654
STEP  910-26, 99.66649166072668
STEP  945-27, 104.79730792319884
STEP  980-28, 93.94489593399972
STEP  1015-29, 82.17100555041536
STEP  1050-30, 109.59864677188301
STEP  1085-31, 92.4880625072345
STEP  1120-32, 92.9493667296797
STEP  1155-33, 84.87622828472722
STEP  1190-34, 87.99941861641256
STEP  1225-35, 89.66165572472049
STEP  1260-36, 97.15441060165745
STEP  1295-37, 105.87241987890482
STEP  1330-38, 99.31116665886212
STEP  1365-39, 107.89103969871427
STEP  1400-40, 115.99816492137231
STEP  1435-41, 100.59457094800453
STEP  1470-42, 94.16995350352808
STEP  1505-43, 92.57564591410974
STEP  1540-44, 105.71134742481172
STEP  1575-45, 103.15589998640067
STEP  1610-46, 87.64798223483892
STEP  1645-47, 97.33975552340776
STEP  1680-48, 43.95686653344258
STEP  0-0, 131.75985277224314
STEP  35-1, 17609.31193556477
STEP  70-2, 120.6389085428857
STEP  105-3, 118.58861829874459
STEP  140-4, 94.03946394000833
STEP  175-5, 98.5958025620789
STEP  210-6, 123.87700862566831
STEP  245-7, 101.60955937130029
STEP  280-8, 88.35664572092698
STEP  315-9, 94.81644126769605
STEP  350-10, 111.17015488801805
STEP  385-11, 98.75050630568914
STEP  420-12, 115.4829176199066
STEP  455-13, 126.66774995941276
STEP  490-14, 109.96015411821054
STEP  525-15, 98.51656857240313
STEP  560-16, 117.99505979152929
STEP  595-17, 109.73277749610196
STEP  630-18, 121.82738333458586
STEP  665-19, 96.59892452545549
STEP  700-20, 95.11004954822155
STEP  735-21, 97.59281473150918
STEP  770-22, 95.06933216527332
STEP  805-23, 89.52972849805758
STEP  840-24, 102.06412494242576
STEP  875-25, 95.66824096695063
STEP  910-26, 101.25599755992712
STEP  945-27, 107.38210079392607
STEP  980-28, 92.30874246744261
STEP  1015-29, 83.19410014243549
STEP  1050-30, 107.32614964865343
STEP  1085-31, 88.73605373774338
STEP  1120-32, 90.05001671699328
STEP  1155-33, 84.53214546397095
STEP  1190-34, 85.86877862570819
STEP  1225-35, 95.2234063570357
STEP  1260-36, 99.93041239340296
STEP  1295-37, 104.95098213947689
STEP  1330-38, 95.61862126808195
STEP  1365-39, 103.85392494066907
STEP  1400-40, 115.98218078674508
STEP  1435-41, 102.50205144748624
STEP  1470-42, 92.54510364594482
STEP  1505-43, 90.69883545539327
STEP  1540-44, 99.30543683836831
STEP  1575-45, 101.41129687939392
STEP  1610-46, 89.35682594595767
STEP  1645-47, 96.15517264811315
STEP  1680-48, 48.04185915870536
STEP  0-0, 133.77887617706696
STEP  35-1, 17352.45703722689
STEP  70-2, 123.92988680713684
STEP  105-3, 119.16697779821897
STEP  140-4, 92.43295175203397
STEP  175-5, 95.94106095754192
STEP  210-6, 119.03817234494954
STEP  245-7, 105.11946702742729
STEP  280-8, 91.50653136750167
STEP  315-9, 97.59197708925608
STEP  350-10, 109.86764865151417
STEP  385-11, 102.64457740180077
STEP  420-12, 114.1288476300997
STEP  455-13, 123.52946158005925
STEP  490-14, 111.29049980728568
STEP  525-15, 100.12749849406855
STEP  560-16, 113.91707504197143
STEP  595-17, 116.03849455009053
STEP  630-18, 121.01692182228206
STEP  665-19, 99.370852207702
STEP  700-20, 95.44328893977237
STEP  735-21, 100.0552870994091
STEP  770-22, 93.29251678439962
STEP  805-23, 91.24753977517588
STEP  840-24, 104.76218402148415
STEP  875-25, 99.34792113597439
STEP  910-26, 101.98249275595788
STEP  945-27, 105.49834029034102
STEP  980-28, 89.87889506898756
STEP  1015-29, 81.85990165755614
STEP  1050-30, 108.7474026771292
STEP  1085-31, 90.13907367470716
STEP  1120-32, 92.50014717476952
STEP  1155-33, 82.95286005193911
STEP  1190-34, 85.67700000858545
STEP  1225-35, 96.49612291636852
STEP  1260-36, 97.69268526091416
STEP  1295-37, 106.06716373279738
STEP  1330-38, 99.70713355201441
STEP  1365-39, 105.95893413472653
STEP  1400-40, 116.35547803355635
STEP  1435-41, 101.17501172402773
STEP  1470-42, 94.66889378920683
STEP  1505-43, 94.27890803765756
STEP  1540-44, 101.7441975139705
STEP  1575-45, 99.47856634448421
STEP  1610-46, 88.11997227496437
STEP  1645-47, 97.81812192691488
STEP  1680-48, 46.31201983346448
STEP  0-0, 130.40942202462412
STEP  35-1, 17548.147146342515
STEP  70-2, 127.08119609081714
STEP  105-3, 120.15952881845405
STEP  140-4, 89.1212554949139
STEP  175-5, 99.93784615316832
STEP  210-6, 121.95060026908293
STEP  245-7, 101.76166456217864
STEP  280-8, 93.05792963064877
STEP  315-9, 95.92985328782208
STEP  350-10, 109.25280959713317
STEP  385-11, 102.3623103013842
STEP  420-12, 116.54443864359955
STEP  455-13, 120.94175508523385
STEP  490-14, 110.60929672693992
STEP  525-15, 97.31896372913307
STEP  560-16, 111.88921944630347
STEP  595-17, 111.80612643901075
STEP  630-18, 119.89625363464556
STEP  665-19, 100.63304802273437
STEP  700-20, 94.52730015605191
STEP  735-21, 97.96492520293542
STEP  770-22, 97.56247805351184
STEP  805-23, 86.9780098919917
STEP  840-24, 104.9073023585833
STEP  875-25, 92.4585631453589
STEP  910-26, 102.90676609659083
STEP  945-27, 112.36753429347188
STEP  980-28, 91.38992916861145
STEP  1015-29, 87.55495681069499
STEP  1050-30, 107.56172008638042
STEP  1085-31, 91.47376831465839
STEP  1120-32, 89.46345375990234
STEP  1155-33, 84.43687061487182
STEP  1190-34, 87.82557665888888
STEP  1225-35, 95.25319739055153
STEP  1260-36, 100.84657011539764
STEP  1295-37, 104.57507188955286
STEP  1330-38, 96.79257859574348
STEP  1365-39, 108.67058100697588
STEP  1400-40, 115.48264228750354
STEP  1435-41, 102.21310888528845
STEP  1470-42, 94.11545614689095
STEP  1505-43, 92.48546054088702
STEP  1540-44, 104.14700925395117
STEP  1575-45, 101.4007556722195
STEP  1610-46, 86.47229600468575
STEP  1645-47, 94.8086651221709
STEP  1680-48, 45.91855342029689
STEP  0-0, 131.39783349755143
STEP  35-1, 17305.976483677015
STEP  70-2, 124.24745249934452
STEP  105-3, 120.41201302999256
STEP  140-4, 94.47025352907899
STEP  175-5, 96.92545563495528
STEP  210-6, 124.40188370832114
STEP  245-7, 103.75107041580533
STEP  280-8, 86.49180150971769
STEP  315-9, 99.42033312114968
STEP  350-10, 105.33813832881327
STEP  385-11, 97.52647712234612
STEP  420-12, 110.00672455882399
STEP  455-13, 119.03788853616878
STEP  490-14, 112.81857120984584
STEP  525-15, 98.89484195568166
STEP  560-16, 116.4766041029567
STEP  595-17, 112.81351449100707
STEP  630-18, 121.18201396872217
STEP  665-19, 100.04188146541533
STEP  700-20, 95.41098166523165
STEP  735-21, 98.22785296063896
STEP  770-22, 96.07922860917083
STEP  805-23, 90.8169376422835
STEP  840-24, 103.98028134228518
STEP  875-25, 92.19520643571683
STEP  910-26, 102.62093981034931
STEP  945-27, 107.55787344829378
STEP  980-28, 95.60986752256848
STEP  1015-29, 82.00062237366578
STEP  1050-30, 105.24038757910755
STEP  1085-31, 92.37272022264449
STEP  1120-32, 87.33883655102979
STEP  1155-33, 83.76120330428994
STEP  1190-34, 85.86144970752463
STEP  1225-35, 91.64338165794301
STEP  1260-36, 100.11608820593267
STEP  1295-37, 103.55455463671166
STEP  1330-38, 100.23966538794413
STEP  1365-39, 105.43140487474147
STEP  1400-40, 117.24810441305002
STEP  1435-41, 100.1442582202216
STEP  1470-42, 95.19276219946724
STEP  1505-43, 95.93387874911835
STEP  1540-44, 106.7725157325405
STEP  1575-45, 100.59615387902697
STEP  1610-46, 87.88179558949354
STEP  1645-47, 99.76434547148547
STEP  1680-48, 44.104317246530904
STEP  0-0, 127.95337933943702
STEP  35-1, 16027.773842591841
STEP  70-2, 128.24498683186516
STEP  105-3, 123.65546134532234
STEP  140-4, 93.35561832532325
STEP  175-5, 100.1516601317975
STEP  210-6, 125.26410003728546
STEP  245-7, 105.99622826224679
STEP  280-8, 92.57083439678783
STEP  315-9, 98.23576901824862
STEP  350-10, 108.00371478727767
STEP  385-11, 98.09903742299475
STEP  420-12, 109.88064188614615
STEP  455-13, 121.39872448497958
STEP  490-14, 109.20468368148089
STEP  525-15, 100.58469018405421
STEP  560-16, 112.04362257886312
STEP  595-17, 114.23327461487135
STEP  630-18, 119.81749788930259
STEP  665-19, 101.94549276852702
STEP  700-20, 89.39569348993072
STEP  735-21, 95.79601147739504
STEP  770-22, 92.45195023008273
STEP  805-23, 88.27861010220549
STEP  840-24, 99.76144366152218
STEP  875-25, 95.14016804784114
STEP  910-26, 102.83995476771064
STEP  945-27, 106.83969123810861
STEP  980-28, 96.95420728229666
STEP  1015-29, 86.63358559874987
STEP  1050-30, 105.99597554784671
STEP  1085-31, 95.3039453390543
STEP  1120-32, 92.46473562637563
STEP  1155-33, 81.21236767553282
STEP  1190-34, 88.71595750604905
STEP  1225-35, 93.10586532966192
STEP  1260-36, 102.32897839484052
STEP  1295-37, 104.13290643833118
STEP  1330-38, 99.4269229555023
STEP  1365-39, 110.56036240069142
STEP  1400-40, 118.22568772257972
STEP  1435-41, 103.57633291531852
STEP  1470-42, 93.77594156869252
STEP  1505-43, 92.40990315741216
STEP  1540-44, 102.87924163731218
STEP  1575-45, 100.19340760328885
STEP  1610-46, 85.65106166021384
STEP  1645-47, 96.59003497687779
STEP  1680-48, 48.4807212883935
STEP  0-0, 131.4715368751458
STEP  35-1, 17296.909765785833
STEP  70-2, 123.06810997408893
STEP  105-3, 115.80484399442082
STEP  140-4, 91.25545897839824
STEP  175-5, 97.86626967396823
STEP  210-6, 123.74429229629125
STEP  245-7, 103.79174467113288
STEP  280-8, 90.8206619392257
STEP  315-9, 97.76048777483769
STEP  350-10, 108.6289789808618
STEP  385-11, 100.52082439454217
STEP  420-12, 113.90756945707243
STEP  455-13, 124.59535605583905
STEP  490-14, 110.6205314761061
STEP  525-15, 99.71507372721345
STEP  560-16, 114.88134604940079
STEP  595-17, 115.82897767183235
STEP  630-18, 119.8005304605466
STEP  665-19, 102.37729611525407
STEP  700-20, 94.81083514513833
STEP  735-21, 95.23375950115042
STEP  770-22, 94.83945696987907
STEP  805-23, 89.80649490614185
STEP  840-24, 103.22783874281936
STEP  875-25, 97.38353491083069
STEP  910-26, 101.9121022068282
STEP  945-27, 101.8638583205903
STEP  980-28, 97.46394896175177
STEP  1015-29, 84.18913637636257
STEP  1050-30, 106.75922823952503
STEP  1085-31, 93.27387928943148
STEP  1120-32, 92.06446801066915
STEP  1155-33, 80.8665938956789
STEP  1190-34, 90.79238708836681
STEP  1225-35, 93.48832401633695
STEP  1260-36, 94.82195729243288
STEP  1295-37, 107.80078893549786
STEP  1330-38, 101.2654613961027
STEP  1365-39, 109.48180189912024
STEP  1400-40, 121.83127554891838
STEP  1435-41, 101.63543561363645
STEP  1470-42, 93.1658196787214
STEP  1505-43, 90.89925421755257
STEP  1540-44, 101.829377702067
STEP  1575-45, 97.13472369250817
STEP  1610-46, 88.93357712837116
STEP  1645-47, 97.69431569710413
STEP  1680-48, 46.70297820252246
STEP  0-0, 127.08198385473203
STEP  35-1, 16323.806593651467
STEP  70-2, 123.71019159906328
STEP  105-3, 119.83618197923938
STEP  140-4, 91.77886110930278
STEP  175-5, 102.6234354480374
STEP  210-6, 125.02922096741091
STEP  245-7, 104.47912526735497
STEP  280-8, 93.4830193007396
STEP  315-9, 99.61399071469839
STEP  350-10, 112.39625738833712
STEP  385-11, 96.72129646563384
STEP  420-12, 112.82040029162695
STEP  455-13, 120.91874713442853
STEP  490-14, 109.02585587201358
STEP  525-15, 96.07176119352282
STEP  560-16, 118.22354551475149
STEP  595-17, 114.21284993976919
STEP  630-18, 120.98172666844043
STEP  665-19, 98.17737382755377
STEP  700-20, 94.40581336421798
STEP  735-21, 99.0790660700985
STEP  770-22, 95.55900224107683
STEP  805-23, 87.72981090445073
STEP  840-24, 101.35082071896448
STEP  875-25, 88.73469974334733
STEP  910-26, 102.56184519121142
STEP  945-27, 107.30583426441828
STEP  980-28, 94.92202482438348
STEP  1015-29, 86.09390454740068
STEP  1050-30, 106.44823448898346
STEP  1085-31, 95.58174242184026
STEP  1120-32, 94.63436672758004
STEP  1155-33, 89.55658522815854
STEP  1190-34, 91.11227983818036
STEP  1225-35, 93.81306307247951
STEP  1260-36, 97.44396700441824
STEP  1295-37, 103.44583056552706
STEP  1330-38, 99.75050316991135
STEP  1365-39, 101.55109558237126
STEP  1400-40, 120.31765659884151
STEP  1435-41, 103.4941821415603
STEP  1470-42, 91.1061541975045
STEP  1505-43, 97.09628781913077
STEP  1540-44, 103.8018909779514
STEP  1575-45, 99.09961959410508
STEP  1610-46, 85.7348687746491
STEP  1645-47, 99.22686275310542
STEP  1680-48, 46.70004982675813
STEP  0-0, 132.52277438230837
STEP  35-1, 17442.02498284146
STEP  70-2, 129.81332413285196
STEP  105-3, 116.862135527047
STEP  140-4, 88.47245742100363
STEP  175-5, 102.668416262185
STEP  210-6, 124.38687679505709
STEP  245-7, 102.81607607733163
STEP  280-8, 90.37341289695466
STEP  315-9, 96.30503658652059
STEP  350-10, 111.62287896666244
STEP  385-11, 98.94894552532847
STEP  420-12, 113.34273687341899
STEP  455-13, 121.24565095186573
STEP  490-14, 110.8936807101026
STEP  525-15, 99.76881727832048
STEP  560-16, 112.11609242438561
STEP  595-17, 115.37514763972801
STEP  630-18, 119.63931705607929
STEP  665-19, 104.72802071363412
STEP  700-20, 91.81567365356909
STEP  735-21, 98.06293201940468
STEP  770-22, 90.5855517456272
STEP  805-23, 90.96776376641279
STEP  840-24, 107.09298455484488
STEP  875-25, 92.59586584858522
STEP  910-26, 101.69986408717071
STEP  945-27, 105.42954476752547
STEP  980-28, 90.96628896682917
STEP  1015-29, 84.84640555851207
STEP  1050-30, 107.09175897991163
